zone_0,zone_1
0.2571428571428571,0.3488372093023256
0.2571428571428571,0.32558139534883723
0.2571428571428571,0.32558139534883723
0.22857142857142856,0.32558139534883723
0.22857142857142856,0.32558139534883723
0.2571428571428571,0.27906976744186046
0.2,0.32558139534883723
0.22857142857142856,0.27906976744186046
0.22857142857142856,0.27906976744186046
0.22857142857142856,0.2558139534883721
0.22857142857142856,0.2558139534883721
0.22857142857142856,0.23255813953488372
0.22857142857142856,0.23255813953488372
0.2571428571428571,0.18604651162790697
0.2857142857142857,0.16279069767441862
0.2,0.20930232558139536
0.22857142857142856,0.18604651162790697
0.17142857142857143,0.20930232558139536
0.22857142857142856,0.16279069767441862
0.22857142857142856,0.13953488372093023
0.22857142857142856,0.13953488372093023
0.22857142857142856,0.11627906976744186
0.22857142857142856,0.11627906976744186
0.2,0.11627906976744186
0.17142857142857143,0.13953488372093023
0.14285714285714285,0.13953488372093023
0.14285714285714285,0.13953488372093023
0.14285714285714285,0.11627906976744186
0.14285714285714285,0.11627906976744186
0.14285714285714285,0.09302325581395349
0.11428571428571428,0.11627906976744186
0.11428571428571428,0.09302325581395349
0.05714285714285714,0.13953488372093023
0.05714285714285714,0.11627906976744186
0.05714285714285714,0.11627906976744186
0.08571428571428572,0.06976744186046512
0.08571428571428572,0.06976744186046512
0.05714285714285714,0.06976744186046512
0.05714285714285714,0.06976744186046512
0.02857142857142857,0.09302325581395349
0.02857142857142857,0.06976744186046512
0.02857142857142857,0.06976744186046512
0.02857142857142857,0.046511627906976744
0.0,0.06976744186046512
0.0,0.06976744186046512
0.02857142857142857,0.023255813953488372
0.0,0.046511627906976744
0.02857142857142857,0.023255813953488372
0.0,0.023255813953488372
0.0,0.023255813953488372
0.0,0.023255813953488372
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
